vin,year,make,model,trim,price,mileage,transmission,drivetrain,fuel_type,city_mpg,hwy_mpg,exterior_color,interior_color,city,state
1FTEW1EP5LKF18954,2020,Ford,F-150,XL SuperCrew 5.5' Box ,25699,76799,Automatic,4WD,Gas,18,23,Oxford White,Dark Earth Gray, Littleton, CO
1FMSK8DH6LGB88354,2020,Ford,Explorer,XLT ,22988,141184,Automatic,4WD,Gas,20,27,Agate Black Metallic,Ebony, Seekonk, MA
1FTEW1EP8LKF49809,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,43990,48717,Automatic,4WD,Gas,18,23,Iconic Silver Metallic,Black, Milwaukee, WI
1FTEW1EG1GFB45846,2016,Ford,F-150,XLT SuperCrew 5.5' Box ,17498,142782,Automatic,4WD,Gas,17,23,White,Gray, Lexington, KY
1FTFW1E56MFB89789,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,54000,26311,Automatic,4WD,Gas,19,22,Oxford White,Black/Medium Dark Slate, Tacoma, WA
1FTEW1E84GKF07586,2016,Ford,F-150,XLT SuperCrew 5.5' Box ,24900,100771,Automatic,4WD,Gas,17,23,Black,Gray, Idaho Falls, ID
1FTMF1C59JKD23322,2018,Ford,F-150,XL Regular Cab 6.5' Box ,11997,151521,Automatic,RWD,Gas,20,25,Oxford White,Medium Earth Gray, Chesterfield, MO
1FTEW1EP6LKE26574,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,36757,30285,Automatic,4WD,Gas,18,23,Black,Black, Attica, NY
1FTFX1EF8HKD20837,2017,Ford,F-150,XL SuperCab 6.5' Box ,19999,110818,Automatic,4WD,Gas,17,23,White,Unknown, Woodway, TX
1FTEW1EPXLKE98491,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,35955,31957,Automatic,4WD,Gas,18,23,White,Medium Earth Gray, Milwaukee, WI
1FTFW1E89MKE26308,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,42971,22811,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Marysville, WA
1FTEW1EB1KFB07059,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,28990,84986,Automatic,4WD,Gas,18,23,Agate Black Metallic,Tan, Grand Rapids, MI
1FTEW1E43LKD77825,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,39824,66175,Automatic,4WD,Gas,18,23,White,Black, Fargo, ND
1FTFW1E44KKE83106,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,26987,112571,Automatic,4WD,Gas,18,23,White,Unknown, Billings, MT
1FTFW1E46LKE49279,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,37888,32045,Automatic,4WD,Gas,18,23,White,Medium Earth Grey, Rock Springs, WY
1FTFW1E8XMKE59575,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,43971,15952,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Marysville, WA
1FTEW1EB5JFA80558,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,23990,119303,Automatic,4WD,Gas,18,23,White,Tan, Grand Rapids, MI
1FTEW1EB4MKE08824,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,42500,28572,Automatic,4WD,Gas,19,22,Black,Gray, Troy, NY
1FTEW1E47LKE28954,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,36971,38364,Automatic,4WD,Gas,18,23,Oxford White,Medium Earth Gray, Marysville, WA
1C6RR7GM0GS129716,2016,Ram,1500,"Outdoorsman Quad Cab 6'4"" Box ",22998,59339,Automatic,4WD,Diesel,16,23,Bright White Clearcoat,Diesel Gray/Black, West Palm Beach, FL
1FTEW1EB9KKC78746,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,25311,105721,Automatic,4WD,Gas,18,23,White,Gray, Fort Wayne, IN
1FTEW1EP0GKF00240,2016,Ford,F-150,XLT SuperCrew 5.5' Box ,21400,137036,Automatic,4WD,Gas,17,23,Oxford White,Medium Light Camel, Pampa, TX
3FA6P0H77JR156759,2018,Ford,Fusion,SE ,14000,70304,Automatic,FWD,Gas,21,32,Oxford White,Grey, Largo, FL
1FTEW1E57LFA86746,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,30495,76190,Automatic,4WD,Gas,18,23,Black,Gray, Morrisville, PA
1C4HJXEN3LW115481,2020,Jeep,Wrangler,Unlimited Sahara High Altitude,30000,102790,Automatic,4WD,Gas,21,22,Black,Black, Houston, TX
2FMPK4J97KBB71483,2019,Ford,Edge,SEL ,19995,41845,Automatic,AWD,Gas,21,28,Agate Black,Black, Madison, WI
1C3CCCAB5FN538201,2015,Chrysler,200,Limited ,9500,81507,Automatic,FWD,Gas,23,36,Vivid Blue Pearlcoat,Black, Shawnee, OK
1FMSK8DH4LGB53196,2020,Ford,Explorer,XLT ,29500,22787,Automatic,4WD,Gas,20,27,Blue Metallic,Sandstone, Colorado Springs, CO
1FTFW1E52LFB00850,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,33878,66182,Automatic,4WD,Gas,18,23,White,Medium Earth Gray, Summerville, SC
2GNALBEK7H1559375,2017,Chevrolet,Equinox,LS ,14422,60831,Automatic,FWD,Gas,21,31,Black,Jet Black, Killeen, TX
1FTEW1EP5LKE21916,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,41583,3047,Automatic,4WD,Gas,18,23,Oxford White,Unknown, Longview, WA
1FTEX1CB0KKC86945,2019,Ford,F-150,XLT SuperCab 6.5' Box ,26399,73339,Automatic,RWD,Gas,19,25,Ingot Silver Metallic,Medium Earth Gray, Fontana, CA
1C4NJPBB4FD419626,2015,Jeep,Patriot,Sport ,6777,130520,Automatic,FWD,Gas,23,30,Granite Crystal Metallic Clearcoat,Dark Slate Gray, El Paso, TX
1FTEW1EP5MFA63016,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,36990,63922,Automatic,4WD,Gas,19,22,Iconic Silver Metallic,Black, Grand Rapids, MI
1FTFW1E59MFB95960,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,39994,47188,Automatic,4WD,Gas,19,22,Oxford White,Medium Dark Slate, Chowchilla, CA
1FTFW1E58MFB63372,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,42994,30823,Automatic,4WD,Gas,19,22,Oxford White,Black/Medium Dark Slate, Fort Pierce, FL
1FTEW1E55LFB92886,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,33332,59250,Automatic,4WD,Gas,18,23,Black,Dark Earth Gray, Fargo, ND
1FTEW1E56JFB46500,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,32895,17171,Automatic,4WD,Gas,18,23,Ingot Silver Metallic,Medium Earth Gray, New Haven, IN
1C4RJFAG6JC223100,2018,Jeep,Grand,Altitude ,24998,94249,Automatic,4WD,Gas,18,25,Diamond Black Crystal Pearlcoat,Black, Delaware, OH
1C4RJFBG9LC134977,2020,Jeep,Grand,Limited ,32755,20787,Automatic,4WD,Gas,18,25,Bright White Clearcoat,Black, Willimantic, CT
1FTFW1EF2DKE82542,2013,Ford,F-150,XLT SuperCrew 6.5' Box ,16995,115189,Automatic,4WD,Gas,14,19,White,Gray, Fair Oaks, CA
1C4HJXEN1MW579256,2021,Jeep,Wrangler,Unlimited Sahara High Altitude,39697,39283,Automatic,4WD,Gas,21,24,Black Clearcoat,Black, Lowell, MI
1FTEW1EP1MFC74083,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,44500,14433,Automatic,4WD,Gas,19,22,Blue,Black, Troy, NY
1FMCU0F71KUA18309,2019,Ford,Escape,S ,13995,70398,Automatic,FWD,Gas,21,29,Magnetic Metallic,Chromite Gray/Chrcl Black, Arlington, TX
1FTFW1EF1BFC05659,2011,Ford,F-150,Lariat SuperCrew 5.5' Box ,11995,231793,Automatic,4WD,Gas,14,19,White Platinum Metallic Tri-Coat,Black, Paradise, TX
1FTFW1EF2EKG07430,2014,Ford,F-150,FX4 SuperCrew 5.5' Box ,16450,133803,Automatic,4WD,Gas,14,19,White,Unknown, Apopka, FL
1FTEW1EB4MFA62542,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,36999,15745,Automatic,4WD,Gas,19,22,White,Black Medium Dark Slate, Blackfoot, ID
1FTEW1EP5LKF18954,2020,Ford,F-150,XL SuperCrew 5.5' Box ,25699,76799,Automatic,4WD,Gas,18,23,Oxford White,Dark Earth Gray, Littleton, CO
1C4RJEAG8CC316827,2012,Jeep,Grand,Laredo ,12749,112709,Automatic,RWD,Gas,17,23,Stone White,Dark Graystone/Medium Graystone, Bellflower, CA
1FTEW1EB5MKD56930,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,40464,30584,Automatic,4WD,Gas,19,22,Agate Black Metallic,Black/Medium Dark Slate, Hillsboro, OR
1C4RJFBG4HC699175,2017,Jeep,Grand,Limited ,15997,112835,Automatic,4WD,Gas,18,25,Bright White Clearcoat,Black, Morristown, NJ
1FTEW1C5XLFA25488,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,22432,160864,Automatic,RWD,Gas,19,25,Silver,Unknown, Killeen, TX
KL7CJLSB1LB005319,2020,Chevrolet,Trax,LT ,11500,156570,Automatic,FWD,Gas,26,31,Mosaic Black Metallic,Jet Black, Burlington, NJ
1FTFW1E5XKFD05024,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,49000,40794,Automatic,4WD,Gas,18,23,Oxford White,Medium Earth Gray, Tacoma, WA
1FTEW1E58LFA62990,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,39893,63345,Automatic,4WD,Gas,18,23,Magma Red Metallic,Black, Russellville, AR
1FTMF1EB1MKE08081,2021,Ford,F-150,XL Regular Cab 6.5' Box ,24498,50738,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Brandon, FL
1FTFW1EG1JKE22742,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,18430,199079,Automatic,4WD,Gas,18,23,Red,Gray, Comanche, TX
1FTFW1E52KFA00620,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,31426,66097,Automatic,4WD,Gas,18,23,Race Red,Black, Huntingtown, MD
1FMCU0GX3DUC55269,2013,Ford,Escape,SE ,10321,95759,Automatic,FWD,Gas,23,33,Oxford White,Charcoal Black, Portland, OR
1FTEW1EB7MKD56850,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,38070,39083,Automatic,4WD,Gas,19,22,Iconic Silver Metallic,Black Medium Dark Slate, Salisbury, NC
1FTEW1CB2JKF08256,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,31999,42394,Automatic,RWD,Gas,20,25,Black Velvet,Medium Earth Gray, Webster, TX
1FTFW1E84MFA74358,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,41972,32370,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Marysville, WA
1FTEW1E57JFB14476,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,26563,85344,Automatic,4WD,Gas,18,23,Black,Grey, Fort Wayne, IN
1FTFW1EF7EKD40866,2014,Ford,F-150,XL SuperCrew 5.5' Box ,15000,152247,Automatic,4WD,Gas,14,19,Ingot Silver Metallic,Steel Gray, Plano, TX
1FTEW1E50JKD62348,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,26495,95295,Automatic,4WD,Gas,18,23,White,Dark Earth Gray, Portland, OR
1FMSK8DH2MGA53213,2021,Ford,Explorer,XLT ,39945,25461,Automatic,4WD,Gas,20,27,Star White Metallic Tri-Coat,Light Slate, Columbia, KY
1FTEW1EB2MKD56965,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,39478,61609,Automatic,4WD,Gas,19,22,Black,Black, Ferriday, LA
1FTFW1E87MKD75293,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,43995,20500,Automatic,4WD,Gas,19,22,Oxford White,Black Medium Dark Slate, Rock Springs, WY
1FTEW1EBXMKD56745,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,41414,42905,Automatic,4WD,Gas,19,22,Blue,Black/Medium Dark Slate, Ferriday, LA
1FTEW1EBXKKD15495,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,32362,59144,Automatic,4WD,Gas,18,23,Magnetic Metallic,Dark Earth Gray, Cedar Falls, IA
1C4HJXEN2MW517820,2021,Jeep,Wrangler,Unlimited Sahara High Altitude,39991,43325,Automatic,4WD,Gas,21,24,Sting-Gray Clearcoat,Black, Moline, IL
2C3CDXBG4KH703009,2019,Dodge,Charger,SXT ,21995,41000,Automatic,RWD,Gas,19,30,White Knuckle Clearcoat,Black, National City, CA
3FA6P0HD4ER234667,2014,Ford,Fusion,SE ,8400,109737,Automatic,FWD,Gas,22,34,Oxford White,Charcoal Black, Tempe, AZ
1FTMF1CM3DKG13101,2013,Ford,F-150,XL Regular Cab 6.5' Box ,14995,32830,Automatic,RWD,Gas,17,23,White,Gray, Houston, TX
1G1ZD5ST0MF033687,2021,Chevrolet,Malibu,LT,22866,60301,Automatic,FWD,Gas,29,36,Summit White,Jet Black, Lubbock, TX
1FTEW1EP9JFA20438,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,25900,100464,Automatic,4WD,Gas,18,23,White,Medium Earth Gray, Council Bluffs, IA
1FTEW1EB1KFD15233,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,33889,57552,Automatic,4WD,Gas,18,23,Ingot Silver,Gray, Chesapeake, VA
3FA6P0H70GR260289,2016,Ford,Fusion,SE ,13262,72424,Automatic,FWD,Gas,22,34,Oxford White,Charcoal Black, Portland, OR
2GNAXJEV3L6133462,2020,Chevrolet,Equinox,LT with 2FL ,22999,19487,Automatic,FWD,Gas,26,31,Mosaic Black Metallic,Jet Black, Tinley Park, IL
1C4PJMBX2KD281016,2019,Jeep,Cherokee,Trailhawk ,24400,27059,Automatic,4WD,Gas,18,24,Pearl White Pearlcoat,Black, Boise, ID
1FTEW1EB8KKD14300,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,31990,64845,Automatic,4WD,Gas,18,23,Agate Black Metallic,Medium Earth Gray, Gladstone, OR
1FTFW1E40KKD40069,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,27995,112430,Automatic,4WD,Gas,18,23,White,Dark Earth Gray, Portland, OR
1C4RJFBG0KC613688,2019,Jeep,Grand,Limited ,23987,84066,Automatic,4WD,Gas,18,25,Bright White Clearcoat,Black, Vincennes, IN
1FTEW1E58KFB51084,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,33997,58130,Automatic,4WD,Gas,18,23,Silver,Black, Suffolk, VA
1C4PJMDX3KD412368,2019,Jeep,Cherokee,Limited ,17990,121866,Automatic,4WD,Gas,19,27,Bright White Clearcoat,Black, Merrillville, IN
1FTFW1E80MFC09917,2021,Ford,F-150,Lariat SuperCrew 5.5' Box ,47575,46543,Automatic,4WD,Gas,19,24,Oxford White,Black Medium Dark Slate, Little Rock, AR
1C3CDFBA7DD335592,2013,Dodge,Dart,SXT,4500,147800,Automatic,FWD,Gas,25,36,Pitch Black,Black, Council Bluffs, IA
3FA6P0RU2KR223872,2019,Ford,Fusion,Hybrid Titanium ,14995,70831,Automatic,FWD,Hybrid,43,41,Oxford White,Ebony, Leesburg, VA
1FTEW1C55LKD28153,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,38528,61929,Automatic,RWD,Gas,20,26,Agate Black Metallic,Medium Earth Gray, Mesa, AZ
1G1ZD5ST7NF122335,2022,Chevrolet,Malibu,LT,20900,36956,Automatic,FWD,Gas,29,36,Mineral Gray Metallic,Dark Atmosphere/ Medium Ash Gray, Boerne, TX
1FTEW1EG8JFA06305,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,21995,53101,Automatic,4WD,Gas,18,23,Stone Gray,Medium Earth Gray, Bountiful, UT
1FTEW1E4XKFA85239,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,32900,34572,Automatic,4WD,Gas,18,23,Magma Red Metallic,Medium Earth Gray, Post Falls, ID
1FTEW1EB4JKE98956,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,24980,115380,Automatic,4WD,Gas,18,23,Black,Gray, Spokane, WA
1FTEX1EB4LFA73343,2020,Ford,F-150,XL SuperCab 6.5' Box ,22889,130500,Automatic,4WD,Gas,18,23,Oxford White,Gray, Chesapeake, VA
1FTEW1EP3LFB82049,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,39500,18563,Automatic,4WD,Gas,18,23,Black,Unknown, Nebraska City, NE
1C4RJFBG0LC360762,2020,Jeep,Grand,Limited ,27490,57354,Automatic,4WD,Gas,18,25,Diamond Black Crystal Pearlcoat,Black, Farmingdale, NY
1FTFW1E84MFC19754,2021,Ford,F-150,King Ranch SuperCrew 5.5' Box ,54959,16181,Automatic,4WD,Gas,16,22,Black,Tan, Birmingham, AL
1FTEW1EP0MKE79627,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,40979,37871,Automatic,4WD,Gas,19,22,Black,Medium Dark Slate, Harrison, AR
1FTFW1E89MKF03565,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,43971,13726,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Marysville, WA
1FTEW1E4XLFB36708,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,37965,33140,Automatic,4WD,Gas,18,23,Agate Black Metallic,Black, Pascagoula, MS
1FTFW1ETXEKG53576,2014,Ford,F-150,XL SuperCrew 5.5' Box ,16991,115560,Automatic,4WD,Gas,14,19,White,Gray, Houston, TX
1C4HJXEN2MW547741,2021,Jeep,Wrangler,Unlimited Sahara High Altitude,41998,12155,Automatic,4WD,Gas,21,24,White,Black, Wadsworth, OH
1C3CCCAB1FN725578,2015,Chrysler,200,Limited ,7999,145838,Automatic,FWD,Gas,23,36,Bright White Clearcoat,Black, San Diego, CA
1FTEW1E84HKD74734,2017,Ford,F-150,XLT SuperCrew 5.5' Box ,27990,46467,Automatic,4WD,Gas,17,23,Oxford White,Medium Earth Gray, Oregon City, OR
2FMPK4J91LBA30104,2020,Ford,Edge,SEL ,21423,85693,Automatic,FWD,Gas,29,38,Symphony Silver,Black, Kissimmee, FL
1FTFW1E51MKE59938,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,46300,10244,Automatic,4WD,Gas,19,22,Oxford White,Black, Ivel, KY
1FTEW1EB0JFA80550,2018,Ford,F-150,XLT SuperCrew 5.5' Box ,31500,60762,Automatic,4WD,Gas,18,23,White,Gray, Troy, NY
1C4RJFBG4LC289789,2020,Jeep,Grand,Limited ,26999,69041,Automatic,4WD,Gas,18,25,Diamond Black Crystal Pearlcoat,Black, Freehold, NJ
1C6RRFFG9LN103047,2020,Ram,1500,"Big Horn Crew Cab 5'7"" Box ",35488,36559,Automatic,4WD,Gas,19,24,Granite Crystal Metallic Clearcoat,Black, Monroeville, PA
1GCUYGEL3LZ232324,2020,Chevrolet,Silverado,LTZ Crew Cab Short Bed ,38000,56140,Automatic,4WD,Gas,16,22,Shadow Gray Metallic,Jet Black, Boise, ID
1C3CCCAB6GN116097,2016,Chrysler,200,Limited ,9999,104052,Automatic,FWD,Gas,23,36,Vivid Blue Pearlcoat,Linen/Black, Garland, TX
1FTEW1EP5LFB69450,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,29590,128694,Automatic,4WD,Gas,18,23,Agate Black Metallic,Unknown, Grand Rapids, MI
1FTMF1C80HKC56274,2017,Ford,F-150,XL Regular Cab 6.5' Box ,13995,153204,Automatic,RWD,Gas,18,25,White,Gray, Deland, FL
1FTFW1E58KKC41640,2019,Ford,F-150,XL SuperCrew 5.5' Box ,32998,45286,Automatic,4WD,Gas,18,23,White,Gray, Shreveport, LA
1FM5K7D82EGA76290,2014,Ford,Explorer,XLT ,12750,152377,Automatic,FWD,Gas,17,24,Tuxedo Black Metallic,Medium Light Stone, Taylor, TX
1GCVKSEC3GZ373487,2016,Chevrolet,Silverado,LTZ Double Cab Standard Box ,16990,197768,Automatic,4WD,Gas,16,22,Summit White,Jet Black, Saint Joseph, MN
3GKALVEVXML306147,2021,GMC,Terrain,SLT ,25500,14993,Automatic,AWD,Gas,25,28,Red Quartz Tintcoat,Jet Black, Post Falls, ID
LRBFX2SA4LD015314,2020,Buick,Envision,Essence ,22850,30125,Automatic,AWD,Gas,21,27,Ebony Twilight Metallic,Ebony, Media, PA
1FTFW1E5XKFB73043,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,32995,47681,Automatic,4WD,Gas,18,23,Magnetic Metallic,Medium Earth Gray, Hicksville, OH
1FTEW1EP3GKD15731,2016,Ford,F-150,XLT SuperCrew 5.5' Box ,15995,185833,Automatic,4WD,Gas,17,23,Shadow Black,Medium Earth Gray, Arlington, TX
1FTEW1EB3MFA62547,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,41202,31151,Automatic,4WD,Gas,19,22,White,Black/Medium Dark Slate, Corvallis, OR
1FTFW1EF2EKG17178,2014,Ford,F-150,STX SuperCrew 5.5' Box ,12900,237511,Automatic,4WD,Gas,14,19,White,Black, Miami, FL
1C4HJXDN4LW170040,2020,Jeep,Wrangler,Unlimited Willys,29995,60581,Automatic,4WD,Gas,17,23,Bright White Clearcoat,Black, Arlington, TX
2GNAXUEV0L6236016,2020,Chevrolet,Equinox,LT with 1LT ,16995,116944,Automatic,AWD,Gas,25,30,Mosaic Black Metallic,Jet Black, Brooklyn, NY
1FTMF1E81GKD46531,2016,Ford,F-150,XL Regular Cab 6.5' Box ,19880,44406,Automatic,4WD,Gas,17,23,White,Lt. Gray, Bourbonnais, IL
1FTFW1ET7EKG53857,2014,Ford,F-150,XLT SuperCrew 5.5' Box ,15999,110118,Automatic,4WD,Gas,14,19,White,Gray, Round Rock, TX
1FMCU9G60LUA81686,2020,Ford,Escape,SE ,14997,100173,Automatic,AWD,Gas,26,31,Desert Gold Metallic,Beige, Denver, CO
1FTFW1EDXMFA46514,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,38384,41849,Automatic,4WD,Hybrid,19,22,Agate Black Metallic,Black W/Medium Dark Slate, Arcadia, FL
3FA6P0H72DR227841,2013,Ford,Fusion,SE ,6500,130849,Automatic,FWD,Gas,22,34,Tuxedo Black Metallic,Charcoal Black, Council Bluffs, IA
1FMSK7DH7LGB28027,2020,Ford,Explorer,XLT ,27491,41074,Automatic,RWD,Gas,21,28,Agate Black Metallic,Sandstone, San Antonio, TX
1FTEW1E54KFB04473,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,33995,62270,Automatic,4WD,Gas,18,23,Gray,Gray, Great Falls, MT
1FTEX1EB7LKD93036,2020,Ford,F-150,XLT SuperCab 6.5' Box ,35585,23273,Automatic,4WD,Gas,18,23,Agate Black Metallic,Medium Earth Gray, Albuquerque, NM
1FTFW1ET8BKD73442,2011,Ford,F-150,Lariat SuperCrew 5.5' Box ,10250,205028,Automatic,4WD,Gas,14,19,Black,Unknown, Belton, TX
1FTEW1EP3LFA28358,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,39900,52702,Automatic,4WD,Gas,18,23,Star White Metallic Tri-Coat,Medium Earth Gray, Jackson, GA
1FTFW1ET7DKF21972,2013,Ford,F-150,XL SuperCrew 5.5' Box ,14999,124091,Automatic,4WD,Gas,14,19,White,Gray, Round Rock, TX
1FADP3F26EL410384,2014,Ford,Focus,SE Sedan,7998,80998,Automatic,FWD,Gas,26,36,Ingot Silver Metallic,Charcoal Black, Glen Allen, VA
2GNAXYEX2L6250007,2020,Chevrolet,Equinox,Premier with 2LZ ,26500,9676,Automatic,AWD,Gas,22,28,Cajun Red Tintcoat,Jet Black, Post Falls, ID
1FTEW1E58LFA98498,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,34435,60964,Automatic,4WD,Gas,18,23,Black,Medium Earth Gray, Kernersville, NC
1FTEW1EBXMKD56762,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,42045,42805,Automatic,4WD,Gas,19,22,Silver,Black, Ferriday, LA
5YJ3E1EBXKF205537,2019,Tesla,Model,Performance Dual Motor,32777,56105,Automatic,AWD,Electric,310,,Silver Metallic,Unknown, San Diego, CA
2FMPK4J9XLBA15388,2020,Ford,Edge,SEL ,18000,100016,Automatic,AWD,Gas,21,28,Oxford White,Ebony, Columbia, MD
1FTEW1EG4LFB39808,2020,Ford,F-150,Limited SuperCrew 5.5' Box ,52643,67819,Automatic,4WD,Gas,17,21,Star White Metallic Tri-Coat,Camelback, Martinsville, IN
1FTEW1EP1LKD30822,2020,Ford,F-150,XL SuperCrew 5.5' Box ,24950,145408,Automatic,4WD,Gas,18,23,Oxford White,Black, Stanton, CA
1FTEW1EP6JFD28408,2018,Ford,F-150,Lariat SuperCrew 5.5' Box ,39499,36695,Automatic,4WD,Gas,19,24,Lead Foot,Black, Castle Rock, CO
1C4HJXEG7KW565053,2019,Jeep,Wrangler,Unlimited Moab,33824,78456,Automatic,4WD,Gas,18,23,Black Clearcoat,Black, Attica, NY
1FMCU0GX7EUD10890,2014,Ford,Escape,SE ,6995,167389,Automatic,FWD,Gas,23,32,Sterling Gray Metallic,Charcoal Black, Greenville, SC
3GNCJKSB1HL179076,2017,Chevrolet,Trax,LS ,10358,63252,Manual,FWD,Gas,25,33,Summit White,Jet Black, Eatontown, NJ
2FABP7BV4BX157630,2011,Ford,Police,3.27 Axle,5995,134817,Automatic,RWD,Gas,16,24,Black,Black, Mentone, CA
1FTFW1E58LKE48689,2020,Ford,F-150,XLT SuperCrew 6.5' Box ,30995,115801,Automatic,4WD,Gas,15,21,Oxford White,Medium Earth Gray, Lexington, SC
1C4HJXEN8MW579285,2021,Jeep,Wrangler,Unlimited Sahara High Altitude,38970,39438,Automatic,4WD,Gas,21,24,Black Clearcoat,Black, Blackfoot, ID
3GCPWBEH3LG347720,2020,Chevrolet,Silverado,Custom Crew Cab Short Bed ,22985,201206,Automatic,RWD,Gas,16,21,Silver Ice Metallic,Jet Black, San Antonio, TX
1FMCU9GD4KUA92462,2019,Ford,Escape,SE ,13995,113151,Automatic,4WD,Gas,22,28,Ingot Silver Metallic,Medium Light Stone, Tinley Park, IL
1FTFW1EG4GFA38777,2016,Ford,F-150,XLT SuperCrew 6.5' Box ,17999,162672,Automatic,4WD,Gas,15,21,White,Gray, Buford, GA
1FTMF1CM9EFB19352,2014,Ford,F-150,XLT Regular Cab 8.0' Box ,18995,28392,Automatic,RWD,Gas,17,23,White,Gray, Bellingham, WA
3FMCR9B67MRA27495,2021,Ford,Bronco,Big Bend,24900,52987,Automatic,4WD,Gas,25,28,Oxford White,Medium Dark Slate, Winchester, VA
1FTEW1E50LKD95269,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,36514,61583,Automatic,4WD,Gas,18,23,Agate Black Metallic,Black, Bryan, TX
1FADP3K23FL294262,2015,Ford,Focus,SE Hatchback,7999,99891,Automatic,FWD,Gas,26,36,Oxford White,Charcoal Black, San Diego, CA
KL4MMFSL9MB144151,2021,Buick,Encore,Essence ,18500,19741,Automatic,FWD,Gas,28,31,Chili Red Metallic,Whisper Beige With Ebony Interior Accents, New Port Richey, FL
2C4RDGCG3LR161448,2020,Dodge,Grand,SXT Wagon,18999,86195,Automatic,FWD,Gas,17,25,White Knuckle Clearcoat,Black, Utica, MI
1FTEW1CP0KKD70603,2019,Ford,F-150,XLT SuperCrew 5.5' Box ,27985,43850,Automatic,RWD,Gas,19,25,Ingot Silver Metallic,Medium Earth Gray, Fort Worth, TX
3FA6P0MU0KR256098,2019,Ford,Fusion,Hybrid SEL ,15624,91162,Automatic,FWD,Hybrid,43,41,Rich Copper Metallic Tinted Clearcoat,Medium Light Stone, Grapevine, TX
1FTEW1EP3MKD66593,2021,Ford,F-150,Lariat SuperCrew 5.5' Box ,48993,36048,Automatic,4WD,Gas,19,24,Star White Metallic Tri-Coat,Black, Springfield, MO
