vin,year,make,model,trim,price,mileage,transmission,drivetrain,fuel_type,city_mpg,hwy_mpg,exterior_color,interior_color,city,state
3VWG57BUXKM111449,2019,Volkswagen,Jetta,SEL Premium  with CWP,24998,27909,Automatic,FWD,Gas,30,40,White Silver Metallic,Titan Black, Canoga Park, CA
WBXJG9C09L5P71194,2020,BMW,X1,xDrive28i ,30865,37648,Automatic,AWD,Gas,23,31,Alpine White,Black, Los Angeles, CA
KM8K1CAAXKU289846,2019,Hyundai,Kona,SE  ,17488,65680,Automatic,AWD,Gas,25,30,Pulse Red,Black, Torrance, CA
4T4BF1FK9FR506239,2015,Toyota,Camry,LE I4 ,20998,40031,Automatic,FWD,Gas,25,35,Super White,Gray, Inglewood, CA
WDCTG4GB7LJ690653,2020,Mercedes-Benz,GLA,GLA 250 4MATIC,31671,11236,Automatic,AWD,Gas,22,30,Night Black,Black, Calabasas, CA
WBA4U7C35H5H20221,2017,BMW,4,430i Convertible  (SULEV),26333,53045,Automatic,RWD,Gas,23,34,Glacier Silver Metallic,Coral Red/Black, Culver City, CA
1N4AA6CV6NC501773,2022,Nissan,Maxima,SV,27800,30927,Automatic,FWD,Gas,20,30,Super Black,Charcoal, Online Retailer,
KM8K22AA4LU559744,2020,Hyundai,Kona,SEL  ,19555,52421,Automatic,FWD,Gas,27,33,Thunder Gray,Black, Bellflower, CA
1HGCV2F31NA004928,2022,Honda,Accord,Sport 2.0T ,32700,20855,Automatic,FWD,Gas,22,32,Sonic Gray Pearl,Black, Cerritos, CA
JC1NFAEK4J0138627,2018,FIAT,124,Classica,19293,46167,Automatic,RWD,Gas,26,35,Bianco Gelato White,Nero (Black), Glendale, CA
19UUB2F55JA003919,2018,Acura,TLX,3.5L  with Technology Package,16999,121212,Automatic,FWD,Gas,20,32,Crystal Black Pearl,Black, Los Angeles, CA
5UXCW2C09L9B51231,2020,BMW,X7,xDrive40i,56390,52910,Automatic,AWD,Gas,20,25,Jet Black,Coffee, Van Nuys, CA
KMHDU4AD8AU942592,2010,Hyundai,Elantra,GLS Sedan  (PZEV),8785,77541,Automatic,FWD,Gas,26,34,Carbon Gray Mist Metallic,Gray, Long Beach, CA
WDC0G4JB1KV129447,2019,Mercedes-Benz,GLC,GLC 300 ,31777,14688,Automatic,RWD,Gas,22,27,Designo Cardinal Red Metallic,Unknown, Cypress, CA
JTHBJ46G392341233,2009,Lexus,ES,ES 350,11538,108916,Automatic,FWD,Gas,19,27,Tungsten Pearl,Black, Glendale, CA
WDDEJ77X49A020456,2009,Mercedes-Benz,CL,CL 63 AMG ,31995,52596,Automatic,RWD,Gas,11,18,Black,Black, Sherman Oaks, CA
WDDXJ7JB8GA012346,2016,Mercedes-Benz,S-Class,S 63 AMG 4MATIC Coupe,62874,49602,Automatic,AWD,Gas,15,23,Designo Diamond White,Black, Glendale, CA
W1K3G4EB7LJ223957,2020,Mercedes-Benz,A-Class,A 220 ,33811,39553,Automatic,FWD,Gas,24,35,Night Black,Black, Los Angeles, CA
1HGCR2F87HA013332,2017,Honda,Accord,EX-L Sedan ,17290,96261,Automatic,FWD,Gas,27,36,Modern Steel Metallic,Black, Bellflower, CA
WDDWK4JB5JF621511,2018,Mercedes-Benz,C-Class,C 300 Cabriolet ,28998,77849,Automatic,RWD,Gas,22,29,Designo Diamond White Metallic,Black, Inglewood, CA
JM1BM1M35F1237576,2015,Mazda,Mazda3,s Grand Touring 5-Door ,17998,81582,Automatic,FWD,Gas,27,37,Snowflake White Pearl Mica,Black, Burbank, CA
WA1BCCFSXJR025750,2018,Audi,Q3,Premium ,25998,37032,Automatic,FWD,Gas,20,28,Florett Silver Metallic,Black, Inglewood, CA
5UXTY3C01L9C71699,2020,BMW,X3,sDrive30i ,32998,38142,Automatic,RWD,Gas,25,29,Alpine White,Black, Monrovia, CA
1HGCV1F17KA159679,2019,Honda,Accord,LX 1.5T ,23300,83353,Automatic,FWD,Gas,30,38,Crystal Black Pearl,Black, El Monte, CA
4JGDM2DB8PA009848,2023,Mercedes-Benz,EQS,EQS 450+ SUV,90490,755,Automatic,RWD,Electric,305,,Obsidian Black Metallic,Black/Space Grey, Torrance, CA
3PCAJ5CA6NF106965,2022,INFINITI,QX50,ESSENTIAL ,39900,10913,Automatic,FWD,Gas,23,29,Slate Gray,Graphite, Woodland Hills, CA
5NPE24AF3JH702215,2018,Hyundai,Sonata,SE 2.4L (SULEV),17991,44311,Automatic,FWD,Gas,25,36,Quartz White Pearl,Gray, Carson, CA
W1KWK8DB4MG071946,2021,Mercedes-Benz,C-Class,C 300 Cabriolet ,49995,11548,Automatic,RWD,Gas,23,31,Black,Black, Torrance, CA
JTERU5JR1N6003592,2022,Toyota,4Runner,TRD Off Road Premium ,49800,25593,Automatic,4WD,Gas,16,19,Classic Silver Metallic,Black/Graphite, Online Retailer,
W1N0G8DB1NV325698,2022,Mercedes-Benz,GLC,GLC 300 SUV ,39995,16842,Automatic,RWD,Gas,22,27,Polar White,Black, Torrance, CA
WBAXG5C59DDY35556,2013,BMW,5,528i Sedan,13788,103302,Automatic,RWD,Gas,24,34,Black Sapphire Metallic,Oyster/Black, Panorama City, CA
